Brute Force,Coprime Decomposition,Recursion,Stack,General Solution,Binary Trick,Read List
0.0003592967987060547,1.3113021850585938e-05,3.2901763916015625e-05,1.3113021850585938e-05,8.106231689453125e-06,1.1920928955078125e-05,7.152557373046875e-06
0.000324249267578125,1.3828277587890625e-05,3.1948089599609375e-05,1.3113021850585938e-05,8.821487426757812e-06,1.2874603271484375e-05,7.152557373046875e-06
0.0004222393035888672,1.2874603271484375e-05,3.218650817871094e-05,1.3113021850585938e-05,8.106231689453125e-06,1.2159347534179688e-05,6.198883056640625e-06
0.0002548694610595703,1.4066696166992188e-05,3.314018249511719e-05,1.2874603271484375e-05,7.867813110351562e-06,1.0967254638671875e-05,7.152557373046875e-06
0.0002486705780029297,1.3113021850585938e-05,3.409385681152344e-05,1.2874603271484375e-05,7.867813110351562e-06,1.2159347534179688e-05,7.152557373046875e-06
0.0002589225769042969,1.3113021850585938e-05,3.4809112548828125e-05,1.2874603271484375e-05,7.867813110351562e-06,1.1920928955078125e-05,7.152557373046875e-06
0.0002548694610595703,1.4066696166992188e-05,4.100799560546875e-05,1.4066696166992188e-05,8.344650268554688e-06,1.1920928955078125e-05,7.152557373046875e-06
0.0002779960632324219,1.2874603271484375e-05,3.790855407714844e-05,1.4066696166992188e-05,8.106231689453125e-06,1.2159347534179688e-05,7.3909759521484375e-06
0.00027489662170410156,1.2874603271484375e-05,3.600120544433594e-05,1.4781951904296875e-05,7.867813110351562e-06,1.0967254638671875e-05,6.9141387939453125e-06
0.00026702880859375,1.3113021850585938e-05,3.790855407714844e-05,1.5020370483398438e-05,7.867813110351562e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.0002620220184326172,1.3113021850585938e-05,3.814697265625e-05,1.4066696166992188e-05,8.106231689453125e-06,1.1682510375976562e-05,6.9141387939453125e-06
0.00028014183044433594,1.2874603271484375e-05,3.814697265625e-05,1.52587890625e-05,8.106231689453125e-06,1.2159347534179688e-05,5.7220458984375e-06
0.0002810955047607422,1.2874603271484375e-05,3.910064697265625e-05,1.4781951904296875e-05,9.059906005859375e-06,1.1682510375976562e-05,6.9141387939453125e-06
0.00029087066650390625,1.3113021850585938e-05,4.124641418457031e-05,1.4781951904296875e-05,8.821487426757812e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.00028586387634277344,1.2874603271484375e-05,4.00543212890625e-05,1.4781951904296875e-05,7.867813110351562e-06,1.1920928955078125e-05,5.7220458984375e-06
0.0003209114074707031,1.0013580322265625e-05,4.100799560546875e-05,1.4781951904296875e-05,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.0003247261047363281,1.3113021850585938e-05,4.124641418457031e-05,3.886222839355469e-05,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0003719329833984375,1.2874603271484375e-05,4.1961669921875e-05,2.0265579223632812e-05,7.867813110351562e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.0003399848937988281,1.3113021850585938e-05,4.696846008300781e-05,2.09808349609375e-05,9.059906005859375e-06,1.2159347534179688e-05,6.9141387939453125e-06
0.0003497600555419922,1.2874603271484375e-05,4.410743713378906e-05,1.9073486328125e-05,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.00035190582275390625,1.1920928955078125e-05,4.506111145019531e-05,2.3126602172851562e-05,7.867813110351562e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.0003590583801269531,1.3113021850585938e-05,4.696846008300781e-05,2.3126602172851562e-05,8.106231689453125e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.00035691261291503906,1.2159347534179688e-05,4.458427429199219e-05,2.002716064453125e-05,9.059906005859375e-06,1.2159347534179688e-05,6.9141387939453125e-06
0.0003809928894042969,1.3113021850585938e-05,4.601478576660156e-05,1.9073486328125e-05,7.867813110351562e-06,1.0967254638671875e-05,5.9604644775390625e-06
0.00037479400634765625,1.1920928955078125e-05,4.696846008300781e-05,2.002716064453125e-05,6.9141387939453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0003941059112548828,1.3828277587890625e-05,4.696846008300781e-05,1.9073486328125e-05,7.867813110351562e-06,1.0967254638671875e-05,6.9141387939453125e-06
0.00038695335388183594,1.3113021850585938e-05,4.792213439941406e-05,2.002716064453125e-05,9.059906005859375e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.00040984153747558594,1.2874603271484375e-05,5.0067901611328125e-05,2.0265579223632812e-05,8.106231689453125e-06,1.0967254638671875e-05,6.9141387939453125e-06
0.00040984153747558594,1.3113021850585938e-05,4.982948303222656e-05,2.002716064453125e-05,8.344650268554688e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.0004220008850097656,1.1920928955078125e-05,4.982948303222656e-05,2.002716064453125e-05,7.867813110351562e-06,1.2159347534179688e-05,6.9141387939453125e-06
0.0004169940948486328,1.2636184692382812e-05,4.982948303222656e-05,2.09808349609375e-05,7.867813110351562e-06,1.2159347534179688e-05,6.9141387939453125e-06
0.00042700767517089844,1.1920928955078125e-05,5.1975250244140625e-05,1.9788742065429688e-05,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0004189014434814453,1.3113021850585938e-05,5.1975250244140625e-05,2.002716064453125e-05,8.821487426757812e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.0004291534423828125,1.2636184692382812e-05,5.1021575927734375e-05,1.9788742065429688e-05,9.059906005859375e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.00042510032653808594,1.3113021850585938e-05,5.1021575927734375e-05,2.09808349609375e-05,8.106231689453125e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.0004520416259765625,1.2874603271484375e-05,5.7220458984375e-05,2.1219253540039062e-05,8.106231689453125e-06,1.2159347534179688e-05,6.9141387939453125e-06
0.00044798851013183594,1.2159347534179688e-05,6.4849853515625e-05,2.09808349609375e-05,8.106231689453125e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.0004620552062988281,1.3113021850585938e-05,5.4836273193359375e-05,2.2172927856445312e-05,8.344650268554688e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.0004570484161376953,1.1920928955078125e-05,5.412101745605469e-05,2.193450927734375e-05,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0004858970642089844,1.2159347534179688e-05,5.412101745605469e-05,2.2649765014648438e-05,9.059906005859375e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.00047898292541503906,1.2874603271484375e-05,5.507469177246094e-05,2.3126602172851562e-05,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.0005030632019042969,1.2159347534179688e-05,5.626678466796875e-05,2.2172927856445312e-05,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.000492095947265625,1.2874603271484375e-05,5.7697296142578125e-05,2.193450927734375e-05,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.0005211830139160156,1.2159347534179688e-05,5.6743621826171875e-05,2.4080276489257812e-05,8.344650268554688e-06,1.2874603271484375e-05,8.106231689453125e-06
0.0005140304565429688,2.6226043701171875e-05,5.817413330078125e-05,2.3126602172851562e-05,8.106231689453125e-06,1.1682510375976562e-05,6.9141387939453125e-06
0.000530242919921875,1.4781951904296875e-05,6.031990051269531e-05,2.3126602172851562e-05,1.9073486328125e-05,1.2874603271484375e-05,6.9141387939453125e-06
0.0005271434783935547,1.4066696166992188e-05,5.817413330078125e-05,2.4080276489257812e-05,9.059906005859375e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.000598907470703125,1.4066696166992188e-05,5.91278076171875e-05,2.384185791015625e-05,1.0013580322265625e-05,1.2636184692382812e-05,6.9141387939453125e-06
0.0005667209625244141,1.3113021850585938e-05,6.008148193359375e-05,2.4080276489257812e-05,9.059906005859375e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.0005800724029541016,1.3828277587890625e-05,6.198883056640625e-05,2.5033950805664062e-05,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0005748271942138672,1.2874603271484375e-05,6.103515625e-05,2.47955322265625e-05,9.298324584960938e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.0005638599395751953,1.3113021850585938e-05,6.198883056640625e-05,2.5033950805664062e-05,9.059906005859375e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0005550384521484375,1.3828277587890625e-05,6.318092346191406e-05,2.5987625122070312e-05,9.059906005859375e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.0005707740783691406,1.3113021850585938e-05,6.29425048828125e-05,2.5033950805664062e-05,9.059906005859375e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0005598068237304688,1.4066696166992188e-05,6.4849853515625e-05,2.574920654296875e-05,8.106231689453125e-06,1.2159347534179688e-05,6.9141387939453125e-06
0.0006000995635986328,1.2874603271484375e-05,6.389617919921875e-05,2.574920654296875e-05,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.0005841255187988281,1.2874603271484375e-05,6.604194641113281e-05,2.5987625122070312e-05,7.867813110351562e-06,1.2159347534179688e-05,6.198883056640625e-06
0.0006091594696044922,1.430511474609375e-05,6.508827209472656e-05,2.6941299438476562e-05,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0006000995635986328,1.2874603271484375e-05,6.580352783203125e-05,2.7179718017578125e-05,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.0006279945373535156,1.3113021850585938e-05,6.699562072753906e-05,2.7179718017578125e-05,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0006258487701416016,1.3113021850585938e-05,6.699562072753906e-05,3.814697265625e-05,9.298324584960938e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0006432533264160156,1.2874603271484375e-05,6.771087646484375e-05,3.409385681152344e-05,7.867813110351562e-06,1.2874603271484375e-05,7.152557373046875e-06
0.0006380081176757812,1.3828277587890625e-05,6.771087646484375e-05,3.218650817871094e-05,8.106231689453125e-06,1.2159347534179688e-05,7.152557373046875e-06
0.0006747245788574219,1.3113021850585938e-05,7.295608520507812e-05,3.0040740966796875e-05,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0006690025329589844,1.3113021850585938e-05,7.009506225585938e-05,3.4809112548828125e-05,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0006909370422363281,1.3828277587890625e-05,7.104873657226562e-05,2.7894973754882812e-05,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0006799697875976562,1.3113021850585938e-05,7.081031799316406e-05,2.9087066650390625e-05,1.5020370483398438e-05,1.2874603271484375e-05,6.198883056640625e-06
0.0007150173187255859,1.4066696166992188e-05,7.176399230957031e-05,2.9325485229492188e-05,8.106231689453125e-06,1.1920928955078125e-05,7.152557373046875e-06
0.0007030963897705078,1.1920928955078125e-05,7.200241088867188e-05,2.9087066650390625e-05,7.867813110351562e-06,1.3113021850585938e-05,6.198883056640625e-06
0.0007238388061523438,1.3113021850585938e-05,7.319450378417969e-05,2.9802322387695312e-05,1.2159347534179688e-05,1.2636184692382812e-05,7.152557373046875e-06
0.0007090568542480469,1.3828277587890625e-05,7.390975952148438e-05,3.0040740966796875e-05,8.344650268554688e-06,1.2874603271484375e-05,6.198883056640625e-06
0.0007297992706298828,1.3113021850585938e-05,7.414817810058594e-05,3.0279159545898438e-05,8.106231689453125e-06,1.2874603271484375e-05,7.152557373046875e-06
0.0007348060607910156,1.3113021850585938e-05,7.605552673339844e-05,2.9802322387695312e-05,7.867813110351562e-06,1.2636184692382812e-05,6.198883056640625e-06
0.0008172988891601562,1.2636184692382812e-05,7.605552673339844e-05,3.075599670410156e-05,9.059906005859375e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0007839202880859375,1.8835067749023438e-05,7.581710815429688e-05,3.0994415283203125e-05,7.867813110351562e-06,1.1920928955078125e-05,7.152557373046875e-06
0.0007839202880859375,1.2874603271484375e-05,7.677078247070312e-05,3.0994415283203125e-05,8.821487426757812e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0007798671722412109,1.2636184692382812e-05,7.915496826171875e-05,3.0994415283203125e-05,8.344650268554688e-06,1.2159347534179688e-05,7.152557373046875e-06
0.0008039474487304688,1.4066696166992188e-05,7.915496826171875e-05,3.0994415283203125e-05,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0007827281951904297,1.2874603271484375e-05,7.915496826171875e-05,3.218650817871094e-05,8.106231689453125e-06,1.2159347534179688e-05,7.152557373046875e-06
0.0008299350738525391,1.0967254638671875e-05,7.891654968261719e-05,3.1948089599609375e-05,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.0008440017700195312,1.3113021850585938e-05,7.987022399902344e-05,3.314018249511719e-05,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0008628368377685547,1.4066696166992188e-05,8.20159912109375e-05,3.2901763916015625e-05,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0008370876312255859,1.2636184692382812e-05,8.130073547363281e-05,3.314018249511719e-05,9.059906005859375e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0008709430694580078,1.3113021850585938e-05,8.106231689453125e-05,3.314018249511719e-05,8.821487426757812e-06,1.3113021850585938e-05,6.198883056640625e-06
0.0009198188781738281,1.3113021850585938e-05,8.225440979003906e-05,3.314018249511719e-05,9.059906005859375e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0009608268737792969,1.2874603271484375e-05,8.392333984375e-05,3.314018249511719e-05,8.106231689453125e-06,1.2874603271484375e-05,7.152557373046875e-06
0.0009570121765136719,1.3113021850585938e-05,8.392333984375e-05,3.3855438232421875e-05,9.059906005859375e-06,1.3113021850585938e-05,7.152557373046875e-06
0.000982046127319336,1.3113021850585938e-05,8.392333984375e-05,3.361701965332031e-05,7.867813110351562e-06,1.2874603271484375e-05,7.152557373046875e-06
0.0009362697601318359,1.2636184692382812e-05,8.511543273925781e-05,3.409385681152344e-05,7.867813110351562e-06,1.2874603271484375e-05,7.152557373046875e-06
0.0009632110595703125,1.3113021850585938e-05,8.511543273925781e-05,3.504753112792969e-05,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0009520053863525391,1.3113021850585938e-05,8.678436279296875e-05,3.4809112548828125e-05,8.344650268554688e-06,1.3113021850585938e-05,6.198883056640625e-06
0.001035928726196289,1.3113021850585938e-05,8.702278137207031e-05,3.504753112792969e-05,7.867813110351562e-06,1.2874603271484375e-05,7.152557373046875e-06
0.0009462833404541016,1.2874603271484375e-05,9.107589721679688e-05,3.504753112792969e-05,9.059906005859375e-06,1.2874603271484375e-05,6.198883056640625e-06
0.0009381771087646484,1.3113021850585938e-05,8.821487426757812e-05,3.504753112792969e-05,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0009291172027587891,1.1920928955078125e-05,8.869171142578125e-05,3.5762786865234375e-05,8.106231689453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.0009779930114746094,1.2874603271484375e-05,8.893013000488281e-05,3.504753112792969e-05,9.298324584960938e-06,1.3828277587890625e-05,7.152557373046875e-06
0.0009641647338867188,1.2159347534179688e-05,8.988380432128906e-05,3.62396240234375e-05,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.0009920597076416016,1.2874603271484375e-05,9.012222290039062e-05,3.62396240234375e-05,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0009801387786865234,1.1920928955078125e-05,9.131431579589844e-05,3.600120544433594e-05,7.867813110351562e-06,1.3828277587890625e-05,7.152557373046875e-06
0.0010170936584472656,1.3113021850585938e-05,9.322166442871094e-05,3.695487976074219e-05,8.106231689453125e-06,1.3113021850585938e-05,6.198883056640625e-06
0.0010068416595458984,1.2636184692382812e-05,9.226799011230469e-05,4.482269287109375e-05,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0010340213775634766,1.3113021850585938e-05,9.226799011230469e-05,3.790855407714844e-05,8.344650268554688e-06,1.3113021850585938e-05,6.198883056640625e-06
0.0010230541229248047,1.1920928955078125e-05,9.298324584960938e-05,3.6716461181640625e-05,9.059906005859375e-06,1.3828277587890625e-05,7.152557373046875e-06
0.0010800361633300781,1.3113021850585938e-05,0.00012493133544921875,3.790855407714844e-05,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.001055002212524414,1.2159347534179688e-05,9.870529174804688e-05,3.790855407714844e-05,7.867813110351562e-06,1.2874603271484375e-05,7.152557373046875e-06
0.0010900497436523438,1.3113021850585938e-05,9.703636169433594e-05,3.886222839355469e-05,7.867813110351562e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.0010728836059570312,1.2159347534179688e-05,0.00010013580322265625,3.790855407714844e-05,9.059906005859375e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0011188983917236328,1.2159347534179688e-05,9.918212890625e-05,3.790855407714844e-05,8.106231689453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0011310577392578125,1.3113021850585938e-05,0.00010085105895996094,3.790855407714844e-05,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.0012500286102294922,1.2159347534179688e-05,9.965896606445312e-05,3.886222839355469e-05,9.059906005859375e-06,1.2874603271484375e-05,7.152557373046875e-06
0.0011339187622070312,1.1920928955078125e-05,0.00010180473327636719,3.886222839355469e-05,8.821487426757812e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0011730194091796875,1.2636184692382812e-05,0.00010180473327636719,3.814697265625e-05,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.0011601448059082031,1.1920928955078125e-05,0.0001010894775390625,3.910064697265625e-05,9.059906005859375e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.001190185546875,1.2874603271484375e-05,0.000102996826171875,3.910064697265625e-05,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0011758804321289062,1.2874603271484375e-05,0.00010204315185546875,3.910064697265625e-05,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0012197494506835938,1.1920928955078125e-05,0.000102996826171875,4.00543212890625e-05,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.0012040138244628906,1.3113021850585938e-05,0.00010538101196289062,3.981590270996094e-05,9.059906005859375e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0012488365173339844,1.1682510375976562e-05,0.00010609626770019531,3.981590270996094e-05,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.001222848892211914,1.3113021850585938e-05,0.0001049041748046875,3.981590270996094e-05,6.9141387939453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.00127410888671875,1.2159347534179688e-05,0.00010514259338378906,4.100799560546875e-05,9.059906005859375e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0012581348419189453,1.2874603271484375e-05,0.00011014938354492188,4.100799560546875e-05,8.344650268554688e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.0013041496276855469,1.2159347534179688e-05,0.00010800361633300781,4.100799560546875e-05,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.0012850761413574219,1.3113021850585938e-05,0.00010895729064941406,4.1961669921875e-05,8.821487426757812e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0013217926025390625,1.2874603271484375e-05,0.0001201629638671875,4.100799560546875e-05,8.344650268554688e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0013098716735839844,1.2159347534179688e-05,0.00012111663818359375,4.1961669921875e-05,7.867813110351562e-06,1.2874603271484375e-05,5.7220458984375e-06
0.0013489723205566406,1.3113021850585938e-05,0.00011086463928222656,4.1961669921875e-05,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.0016140937805175781,1.1920928955078125e-05,0.00011205673217773438,4.1961669921875e-05,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.0016598701477050781,1.3113021850585938e-05,0.00011205673217773438,4.315376281738281e-05,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
