Brute Force,Coprime Decomposition,Recursion,Stack,General Solution,Binary Trick,Read List
0.0005042552947998047,0.00034999847412109375,4.291534423828125e-05,1.5974044799804688e-05,8.106231689453125e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.0005319118499755859,0.0003578662872314453,4.410743713378906e-05,1.6927719116210938e-05,8.821487426757812e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.0005359649658203125,0.0004322528839111328,4.410743713378906e-05,1.6927719116210938e-05,8.106231689453125e-06,1.2159347534179688e-05,6.9141387939453125e-06
0.0006620883941650391,0.0005109310150146484,4.506111145019531e-05,1.6927719116210938e-05,8.106231689453125e-06,1.0967254638671875e-05,7.3909759521484375e-06
0.0005567073822021484,0.00032591819763183594,4.601478576660156e-05,1.6927719116210938e-05,7.867813110351562e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.0005700588226318359,0.0005359649658203125,4.57763671875e-05,1.71661376953125e-05,7.867813110351562e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.0005741119384765625,0.00029587745666503906,4.696846008300781e-05,1.71661376953125e-05,8.344650268554688e-06,2.5987625122070312e-05,6.198883056640625e-06
0.0005998611450195312,0.00045490264892578125,4.696846008300781e-05,1.8358230590820312e-05,7.152557373046875e-06,1.52587890625e-05,6.198883056640625e-06
0.0005950927734375,0.0002880096435546875,4.8160552978515625e-05,1.8835067749023438e-05,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.0006151199340820312,0.00028705596923828125,4.887580871582031e-05,1.8835067749023438e-05,7.867813110351562e-06,1.2874603271484375e-05,6.198883056640625e-06
0.0006139278411865234,0.0002968311309814453,4.887580871582031e-05,1.7881393432617188e-05,6.9141387939453125e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.0006508827209472656,0.00028395652770996094,4.982948303222656e-05,1.8835067749023438e-05,8.106231689453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0006639957427978516,0.0002789497375488281,5.0067901611328125e-05,1.7881393432617188e-05,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0006668567657470703,0.00028395652770996094,5.125999450683594e-05,1.9311904907226562e-05,7.867813110351562e-06,1.2159347534179688e-05,5.7220458984375e-06
0.0006670951843261719,0.0002810955047607422,5.1021575927734375e-05,1.9788742065429688e-05,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0007240772247314453,0.0002799034118652344,5.1975250244140625e-05,1.9788742065429688e-05,7.867813110351562e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.0006961822509765625,0.0002932548522949219,5.1975250244140625e-05,2.002716064453125e-05,7.867813110351562e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.0007317066192626953,0.0002841949462890625,5.316734313964844e-05,1.9073486328125e-05,8.344650268554688e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0006310939788818359,0.0002799034118652344,5.2928924560546875e-05,1.9788742065429688e-05,7.867813110351562e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.0007150173187255859,0.0003139972686767578,5.2928924560546875e-05,1.9788742065429688e-05,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0006659030914306641,0.000286102294921875,5.4836273193359375e-05,2.09808349609375e-05,7.867813110351562e-06,1.1920928955078125e-05,7.152557373046875e-06
0.0006999969482421875,0.0002961158752441406,5.5789947509765625e-05,2.002716064453125e-05,6.9141387939453125e-06,1.2159347534179688e-05,7.152557373046875e-06
0.00067901611328125,0.00031685829162597656,5.602836608886719e-05,2.09808349609375e-05,9.059906005859375e-06,1.1920928955078125e-05,7.152557373046875e-06
0.0007097721099853516,0.0002810955047607422,5.626678466796875e-05,2.09808349609375e-05,8.106231689453125e-06,1.2874603271484375e-05,6.198883056640625e-06
0.0007078647613525391,0.00029206275939941406,5.6743621826171875e-05,2.09808349609375e-05,8.106231689453125e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.0007379055023193359,0.0002880096435546875,5.7697296142578125e-05,2.09808349609375e-05,7.867813110351562e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.000804901123046875,0.0003566741943359375,5.91278076171875e-05,2.193450927734375e-05,7.867813110351562e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.0007719993591308594,0.00031065940856933594,5.91278076171875e-05,2.09808349609375e-05,7.867813110351562e-06,1.2636184692382812e-05,6.9141387939453125e-06
0.0007739067077636719,0.00028586387634277344,5.91278076171875e-05,2.193450927734375e-05,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.0007979869842529297,0.0002827644348144531,6.031990051269531e-05,2.193450927734375e-05,7.867813110351562e-06,1.1920928955078125e-05,5.7220458984375e-06
0.0007989406585693359,0.0002818107604980469,5.984306335449219e-05,2.2172927856445312e-05,8.106231689453125e-06,1.3113021850585938e-05,5.7220458984375e-06
0.0007598400115966797,0.00034999847412109375,6.079673767089844e-05,2.3126602172851562e-05,8.106231689453125e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.0007307529449462891,0.00036215782165527344,6.198883056640625e-05,2.1696090698242188e-05,8.106231689453125e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.0007529258728027344,0.00030684471130371094,6.29425048828125e-05,2.3126602172851562e-05,8.106231689453125e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.0007479190826416016,0.0002827644348144531,6.413459777832031e-05,2.3126602172851562e-05,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.0007841587066650391,0.0002827644348144531,6.389617919921875e-05,2.288818359375e-05,7.867813110351562e-06,1.1682510375976562e-05,6.9141387939453125e-06
0.0007832050323486328,0.0002968311309814453,6.413459777832031e-05,2.4080276489257812e-05,8.106231689453125e-06,1.2874603271484375e-05,6.198883056640625e-06
0.0007979869842529297,0.0002880096435546875,6.508827209472656e-05,2.3126602172851562e-05,6.9141387939453125e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.0008018016815185547,0.0002899169921875,6.580352783203125e-05,2.3126602172851562e-05,7.867813110351562e-06,1.9073486328125e-05,5.9604644775390625e-06
0.0008361339569091797,0.000286102294921875,6.604194641113281e-05,2.384185791015625e-05,9.059906005859375e-06,1.2874603271484375e-05,6.198883056640625e-06
0.0008270740509033203,0.00028395652770996094,6.604194641113281e-05,2.574920654296875e-05,8.344650268554688e-06,1.3113021850585938e-05,6.198883056640625e-06
0.0007967948913574219,0.0002830028533935547,6.67572021484375e-05,2.5033950805664062e-05,7.152557373046875e-06,1.3113021850585938e-05,6.198883056640625e-06
0.0007727146148681641,0.00028014183044433594,6.794929504394531e-05,2.5033950805664062e-05,8.106231689453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0008170604705810547,0.00028586387634277344,6.794929504394531e-05,2.5033950805664062e-05,7.867813110351562e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.0008111000061035156,0.00034999847412109375,7.033348083496094e-05,2.47955322265625e-05,8.106231689453125e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.0008289813995361328,0.00043082237243652344,7.009506225585938e-05,2.574920654296875e-05,8.106231689453125e-06,1.2874603271484375e-05,5.7220458984375e-06
0.0008268356323242188,0.0003108978271484375,7.009506225585938e-05,2.6226043701171875e-05,7.867813110351562e-06,1.2159347534179688e-05,5.7220458984375e-06
0.0009129047393798828,0.0002980232238769531,7.128715515136719e-05,2.5987625122070312e-05,7.867813110351562e-06,1.3113021850585938e-05,5.7220458984375e-06
0.0008780956268310547,0.0002999305725097656,7.224082946777344e-05,2.7179718017578125e-05,8.106231689453125e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.0009028911590576172,0.0002949237823486328,7.295608520507812e-05,2.6941299438476562e-05,8.344650268554688e-06,1.0967254638671875e-05,5.9604644775390625e-06
0.0008602142333984375,0.00030994415283203125,7.295608520507812e-05,2.6941299438476562e-05,8.106231689453125e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.0008409023284912109,0.0003147125244140625,7.390975952148438e-05,2.6941299438476562e-05,7.867813110351562e-06,1.2159347534179688e-05,6.9141387939453125e-06
0.0008389949798583984,0.00044727325439453125,7.414817810058594e-05,2.6941299438476562e-05,6.9141387939453125e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.0008561611175537109,0.00031113624572753906,7.510185241699219e-05,2.6941299438476562e-05,8.106231689453125e-06,1.2159347534179688e-05,6.198883056640625e-06
0.0008549690246582031,0.0003819465637207031,7.510185241699219e-05,2.7894973754882812e-05,7.867813110351562e-06,1.1920928955078125e-05,6.198883056640625e-06
0.0008866786956787109,0.0003209114074707031,7.605552673339844e-05,3.504753112792969e-05,6.9141387939453125e-06,1.2874603271484375e-05,6.198883056640625e-06
0.0008809566497802734,0.0002837181091308594,7.581710815429688e-05,2.9802322387695312e-05,8.106231689453125e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.0009019374847412109,0.0002796649932861328,7.700920104980469e-05,3.0040740966796875e-05,8.106231689453125e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.0008959770202636719,0.0002827644348144531,7.82012939453125e-05,2.9087066650390625e-05,8.106231689453125e-06,1.3113021850585938e-05,6.198883056640625e-06
0.0009210109710693359,1.0967254638671875e-05,7.867813110351562e-05,2.8133392333984375e-05,7.867813110351562e-06,1.2636184692382812e-05,6.198883056640625e-06
0.000885009765625,0.0005881786346435547,7.891654968261719e-05,3.0994415283203125e-05,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0009047985076904297,0.0005748271942138672,7.915496826171875e-05,2.9802322387695312e-05,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.00090789794921875,0.0007128715515136719,8.0108642578125e-05,3.695487976074219e-05,7.867813110351562e-06,1.2874603271484375e-05,6.198883056640625e-06
0.0009338855743408203,0.0005819797515869141,8.0108642578125e-05,3.1948089599609375e-05,9.298324584960938e-06,1.3113021850585938e-05,6.198883056640625e-06
0.0009529590606689453,0.0006909370422363281,8.392333984375e-05,3.075599670410156e-05,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0009570121765136719,0.0005061626434326172,8.177757263183594e-05,3.0994415283203125e-05,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0009479522705078125,0.0005049705505371094,8.177757263183594e-05,3.0040740966796875e-05,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0009849071502685547,0.0005009174346923828,8.296966552734375e-05,3.0040740966796875e-05,8.106231689453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0009779930114746094,0.0005130767822265625,8.416175842285156e-05,3.0994415283203125e-05,8.106231689453125e-06,1.3113021850585938e-05,5.7220458984375e-06
0.0009887218475341797,0.0005009174346923828,8.511543273925781e-05,3.0994415283203125e-05,7.867813110351562e-06,1.2159347534179688e-05,5.7220458984375e-06
0.0009469985961914062,0.0004999637603759766,8.487701416015625e-05,3.0994415283203125e-05,8.106231689453125e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.0009531974792480469,0.0004999637603759766,8.487701416015625e-05,3.0994415283203125e-05,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.000949859619140625,0.0005030632019042969,8.606910705566406e-05,3.218650817871094e-05,7.152557373046875e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0009698867797851562,0.0004999637603759766,8.58306884765625e-05,3.1948089599609375e-05,7.867813110351562e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.0009679794311523438,0.0005130767822265625,8.702278137207031e-05,3.314018249511719e-05,7.867813110351562e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.0010120868682861328,0.0005030632019042969,8.916854858398438e-05,3.314018249511719e-05,6.9141387939453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.0010027885437011719,0.0005061626434326172,8.7738037109375e-05,3.2901763916015625e-05,7.867813110351562e-06,1.3113021850585938e-05,7.3909759521484375e-06
0.0010209083557128906,0.0005028247833251953,8.893013000488281e-05,3.218650817871094e-05,7.867813110351562e-06,1.2159347534179688e-05,7.152557373046875e-06
0.0010199546813964844,0.0005121231079101562,9.012222290039062e-05,3.2901763916015625e-05,8.344650268554688e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0010640621185302734,0.0004978179931640625,9.012222290039062e-05,3.2901763916015625e-05,8.344650268554688e-06,1.3113021850585938e-05,6.198883056640625e-06
0.0011169910430908203,0.0004987716674804688,9.107589721679688e-05,3.504753112792969e-05,7.152557373046875e-06,1.1920928955078125e-05,6.198883056640625e-06
0.0010688304901123047,0.0005004405975341797,9.202957153320312e-05,3.3855438232421875e-05,1.811981201171875e-05,1.3113021850585938e-05,6.198883056640625e-06
0.0010640621185302734,0.0004980564117431641,9.202957153320312e-05,3.409385681152344e-05,1.0013580322265625e-05,1.3113021850585938e-05,6.198883056640625e-06
0.0010769367218017578,0.0005011558532714844,0.00010013580322265625,3.3855438232421875e-05,9.059906005859375e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.0010728836059570312,0.0005428791046142578,9.298324584960938e-05,3.3855438232421875e-05,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0010879039764404297,0.0005619525909423828,9.322166442871094e-05,3.409385681152344e-05,8.106231689453125e-06,1.1682510375976562e-05,6.9141387939453125e-06
0.0010769367218017578,0.0005481243133544922,9.393692016601562e-05,3.504753112792969e-05,9.298324584960938e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.001112222671508789,0.0006253719329833984,9.512901306152344e-05,3.4809112548828125e-05,7.867813110351562e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.0011072158813476562,0.0005171298980712891,9.584426879882812e-05,3.504753112792969e-05,8.106231689453125e-06,1.2159347534179688e-05,6.9141387939453125e-06
0.0011088848114013672,0.0005230903625488281,9.489059448242188e-05,3.600120544433594e-05,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.0011110305786132812,0.0005280971527099609,9.703636169433594e-05,3.600120544433594e-05,7.867813110351562e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.0011723041534423828,0.0005240440368652344,9.703636169433594e-05,3.4809112548828125e-05,7.152557373046875e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0011501312255859375,0.0005118846893310547,9.799003601074219e-05,3.600120544433594e-05,8.106231689453125e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.0012891292572021484,0.0005240440368652344,9.894371032714844e-05,3.62396240234375e-05,7.867813110351562e-06,1.1920928955078125e-05,6.198883056640625e-06
0.0014557838439941406,0.0005397796630859375,9.918212890625e-05,3.600120544433594e-05,7.867813110351562e-06,1.3113021850585938e-05,6.198883056640625e-06
0.0015568733215332031,0.0005211830139160156,9.870529174804688e-05,3.600120544433594e-05,6.9141387939453125e-06,1.2636184692382812e-05,6.198883056640625e-06
0.0015368461608886719,0.0005230903625488281,0.00010085105895996094,3.600120544433594e-05,7.867813110351562e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.0016040802001953125,0.0005278587341308594,0.00010395050048828125,3.695487976074219e-05,8.106231689453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0016489028930664062,0.0005021095275878906,0.00010585784912109375,3.6716461181640625e-05,7.867813110351562e-06,1.2159347534179688e-05,6.198883056640625e-06
0.0016632080078125,0.00051116943359375,0.00010585784912109375,3.6716461181640625e-05,8.106231689453125e-06,1.3113021850585938e-05,6.198883056640625e-06
0.0014498233795166016,0.0005021095275878906,0.00010704994201660156,3.6716461181640625e-05,8.106231689453125e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.0014710426330566406,0.000518798828125,0.00010704994201660156,3.695487976074219e-05,7.867813110351562e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.0014710426330566406,0.0005047321319580078,0.00010776519775390625,3.7670135498046875e-05,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0014810562133789062,0.0005052089691162109,0.00010704994201660156,3.886222839355469e-05,7.867813110351562e-06,1.2159347534179688e-05,6.9141387939453125e-06
0.0017552375793457031,0.0005130767822265625,0.00010776519775390625,3.886222839355469e-05,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0014700889587402344,0.0005030632019042969,0.00010704994201660156,3.886222839355469e-05,6.9141387939453125e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.0013930797576904297,0.0005018711090087891,0.00010800361633300781,4.029273986816406e-05,8.106231689453125e-06,1.3113021850585938e-05,5.7220458984375e-06
0.0014777183532714844,0.000518798828125,0.00010967254638671875,4.029273986816406e-05,8.344650268554688e-06,1.2874603271484375e-05,5.7220458984375e-06
0.0013959407806396484,0.0005021095275878906,0.00010991096496582031,3.886222839355469e-05,7.867813110351562e-06,1.2159347534179688e-05,5.7220458984375e-06
0.0013988018035888672,0.0005018711090087891,0.00011014938354492188,3.981590270996094e-05,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0014069080352783203,0.0005030632019042969,0.00011229515075683594,3.981590270996094e-05,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
