Brute Force,Coprime Decomposition,Recursion,Stack,General Solution,Binary Trick,Read List
0.00045013427734375,0.00016379356384277344,3.0040740966796875e-05,1.0967254638671875e-05,9.059906005859375e-06,1.2159347534179688e-05,5.7220458984375e-06
0.00041985511779785156,0.00021386146545410156,3.0994415283203125e-05,1.1205673217773438e-05,7.867813110351562e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.0008039474487304688,0.0001590251922607422,2.9802322387695312e-05,1.1682510375976562e-05,7.867813110351562e-06,1.0967254638671875e-05,6.9141387939453125e-06
0.0004169940948486328,0.0001888275146484375,3.123283386230469e-05,1.1920928955078125e-05,8.344650268554688e-06,1.1920928955078125e-05,5.7220458984375e-06
0.0004248619079589844,0.00015115737915039062,3.1948089599609375e-05,1.0967254638671875e-05,7.867813110351562e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.0005691051483154297,0.0002110004425048828,3.314018249511719e-05,1.3113021850585938e-05,9.059906005859375e-06,1.1920928955078125e-05,5.7220458984375e-06
0.0003120899200439453,0.00015211105346679688,3.314018249511719e-05,1.2159347534179688e-05,7.867813110351562e-06,1.0967254638671875e-05,5.9604644775390625e-06
0.00030803680419921875,0.0001518726348876953,3.314018249511719e-05,1.1682510375976562e-05,9.059906005859375e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.0003330707550048828,0.00014781951904296875,3.504753112792969e-05,1.3113021850585938e-05,8.106231689453125e-06,1.2159347534179688e-05,6.9141387939453125e-06
0.0003299713134765625,0.00014901161193847656,3.504753112792969e-05,1.3113021850585938e-05,7.867813110351562e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.00034308433532714844,0.0001499652862548828,3.62396240234375e-05,1.2874603271484375e-05,7.867813110351562e-06,1.1682510375976562e-05,6.9141387939453125e-06
0.0003418922424316406,0.0001480579376220703,3.5762786865234375e-05,1.3113021850585938e-05,7.867813110351562e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.0003638267517089844,0.0001480579376220703,3.695487976074219e-05,1.2874603271484375e-05,8.344650268554688e-06,3.910064697265625e-05,5.9604644775390625e-06
0.0003619194030761719,0.0001480579376220703,3.695487976074219e-05,1.4066696166992188e-05,8.106231689453125e-06,1.6689300537109375e-05,6.9141387939453125e-06
0.00037407875061035156,0.0001499652862548828,3.7670135498046875e-05,1.4066696166992188e-05,7.867813110351562e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.0003781318664550781,0.00014710426330566406,3.790855407714844e-05,1.4066696166992188e-05,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0004191398620605469,1.0967254638671875e-05,3.910064697265625e-05,1.5020370483398438e-05,1.811981201171875e-05,1.3113021850585938e-05,5.9604644775390625e-06
0.00043511390686035156,0.0003528594970703125,4.00543212890625e-05,1.7881393432617188e-05,8.821487426757812e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.00043082237243652344,0.00036787986755371094,4.124641418457031e-05,1.5974044799804688e-05,9.059906005859375e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.00045371055603027344,0.000335693359375,4.1961669921875e-05,1.6927719116210938e-05,9.059906005859375e-06,1.2159347534179688e-05,6.198883056640625e-06
0.0004527568817138672,0.0003669261932373047,4.1961669921875e-05,1.621246337890625e-05,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.0004489421844482422,0.0003409385681152344,4.315376281738281e-05,1.621246337890625e-05,8.821487426757812e-06,1.3113021850585938e-05,6.198883056640625e-06
0.0004711151123046875,0.0004649162292480469,4.291534423828125e-05,1.6927719116210938e-05,9.059906005859375e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.00048279762268066406,0.00047016143798828125,4.38690185546875e-05,1.6927719116210938e-05,8.106231689453125e-06,1.3113021850585938e-05,6.198883056640625e-06
0.0005009174346923828,0.0002999305725097656,4.38690185546875e-05,1.5974044799804688e-05,7.867813110351562e-06,1.1920928955078125e-05,6.198883056640625e-06
0.0004982948303222656,0.0002930164337158203,4.482269287109375e-05,1.7881393432617188e-05,9.059906005859375e-06,1.2636184692382812e-05,7.152557373046875e-06
0.0005021095275878906,0.00029015541076660156,4.506111145019531e-05,1.6927719116210938e-05,7.867813110351562e-06,1.1920928955078125e-05,6.198883056640625e-06
0.0005021095275878906,0.0002949237823486328,4.601478576660156e-05,1.7881393432617188e-05,7.867813110351562e-06,1.1920928955078125e-05,7.152557373046875e-06
0.0004706382751464844,0.0002911090850830078,4.696846008300781e-05,1.6927719116210938e-05,8.106231689453125e-06,1.3113021850585938e-05,6.198883056640625e-06
0.00047779083251953125,0.00028586387634277344,4.7206878662109375e-05,1.9073486328125e-05,8.821487426757812e-06,1.1920928955078125e-05,6.198883056640625e-06
0.0004849433898925781,0.0004630088806152344,4.7206878662109375e-05,2.0265579223632812e-05,7.867813110351562e-06,1.1920928955078125e-05,7.152557373046875e-06
0.0004837512969970703,0.00028395652770996094,4.8160552978515625e-05,2.002716064453125e-05,8.106231689453125e-06,1.1920928955078125e-05,6.198883056640625e-06
0.0005159378051757812,0.0003509521484375,4.9114227294921875e-05,2.002716064453125e-05,8.106231689453125e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.000514984130859375,0.0002818107604980469,4.9114227294921875e-05,1.9073486328125e-05,8.821487426757812e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0005300045013427734,0.0004107952117919922,4.9114227294921875e-05,2.002716064453125e-05,9.059906005859375e-06,1.1682510375976562e-05,5.9604644775390625e-06
0.0005409717559814453,0.0003178119659423828,4.982948303222656e-05,1.9073486328125e-05,8.106231689453125e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.0005519390106201172,0.00036716461181640625,5.078315734863281e-05,2.0265579223632812e-05,8.106231689453125e-06,1.2874603271484375e-05,5.7220458984375e-06
0.0005521774291992188,0.0002841949462890625,5.078315734863281e-05,1.9073486328125e-05,8.344650268554688e-06,1.2159347534179688e-05,6.9141387939453125e-06
0.0005669593811035156,0.0003199577331542969,5.221366882324219e-05,2.002716064453125e-05,7.867813110351562e-06,1.3113021850585938e-05,6.67572021484375e-06
0.0005681514739990234,0.0003142356872558594,5.2928924560546875e-05,2.002716064453125e-05,7.867813110351562e-06,1.2159347534179688e-05,5.7220458984375e-06
0.0005970001220703125,0.0003058910369873047,5.3882598876953125e-05,2.002716064453125e-05,8.106231689453125e-06,1.1920928955078125e-05,5.7220458984375e-06
0.000598907470703125,0.0002968311309814453,5.412101745605469e-05,2.09808349609375e-05,7.867813110351562e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.0005970001220703125,0.0002930164337158203,5.507469177246094e-05,2.09808349609375e-05,8.344650268554688e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.0005717277526855469,0.0002918243408203125,5.602836608886719e-05,2.09808349609375e-05,8.106231689453125e-06,1.2159347534179688e-05,6.9141387939453125e-06
0.0005881786346435547,0.0003020763397216797,5.5789947509765625e-05,2.2172927856445312e-05,8.106231689453125e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.0005869865417480469,0.00038313865661621094,5.7220458984375e-05,2.09808349609375e-05,7.867813110351562e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.0006041526794433594,0.000331878662109375,5.698204040527344e-05,2.193450927734375e-05,7.867813110351562e-06,1.3113021850585938e-05,6.198883056640625e-06
0.0006389617919921875,0.0003399848937988281,5.793571472167969e-05,2.2172927856445312e-05,7.867813110351562e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.0006341934204101562,0.0002837181091308594,5.793571472167969e-05,2.288818359375e-05,8.106231689453125e-06,1.2159347534179688e-05,7.152557373046875e-06
0.0006327629089355469,0.0002789497375488281,5.888938903808594e-05,2.288818359375e-05,8.344650268554688e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0006468296051025391,0.0002810955047607422,5.888938903808594e-05,2.2172927856445312e-05,7.867813110351562e-06,1.1682510375976562e-05,6.198883056640625e-06
0.0006546974182128906,0.00045609474182128906,5.984306335449219e-05,2.3126602172851562e-05,7.867813110351562e-06,1.2874603271484375e-05,7.152557373046875e-06
0.0006909370422363281,0.00026297569274902344,6.079673767089844e-05,3.0040740966796875e-05,9.059906005859375e-06,1.2159347534179688e-05,6.198883056640625e-06
0.0006699562072753906,0.0002601146697998047,6.079673767089844e-05,2.3126602172851562e-05,9.298324584960938e-06,1.1920928955078125e-05,6.198883056640625e-06
0.0006861686706542969,0.0002601146697998047,6.222724914550781e-05,2.3126602172851562e-05,7.867813110351562e-06,1.2874603271484375e-05,6.198883056640625e-06
0.0006341934204101562,0.000263214111328125,6.175041198730469e-05,2.3126602172851562e-05,8.106231689453125e-06,1.1205673217773438e-05,6.198883056640625e-06
0.0006730556488037109,0.0002589225769042969,6.29425048828125e-05,2.384185791015625e-05,7.867813110351562e-06,1.1920928955078125e-05,6.198883056640625e-06
0.0006608963012695312,0.0002589225769042969,6.413459777832031e-05,2.4080276489257812e-05,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0006742477416992188,0.00025916099548339844,6.413459777832031e-05,2.4080276489257812e-05,8.106231689453125e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.0006768703460693359,0.00025916099548339844,6.4849853515625e-05,2.4080276489257812e-05,8.344650268554688e-06,1.3113021850585938e-05,5.7220458984375e-06
0.0007050037384033203,0.0002579689025878906,6.508827209472656e-05,2.5033950805664062e-05,7.867813110351562e-06,1.2159347534179688e-05,5.7220458984375e-06
0.000701904296875,0.000263214111328125,6.604194641113281e-05,2.574920654296875e-05,7.867813110351562e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.0007328987121582031,0.0002582073211669922,6.604194641113281e-05,2.47955322265625e-05,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0007159709930419922,0.0002579689025878906,6.794929504394531e-05,2.5033950805664062e-05,7.867813110351562e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.0007500648498535156,0.0002589225769042969,6.794929504394531e-05,2.6226043701171875e-05,9.059906005859375e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.0007486343383789062,0.00025916099548339844,6.818771362304688e-05,2.5033950805664062e-05,7.152557373046875e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.0007262229919433594,0.0002589225769042969,6.914138793945312e-05,2.5033950805664062e-05,8.106231689453125e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.0007166862487792969,0.00025916099548339844,6.914138793945312e-05,2.5987625122070312e-05,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.0008111000061035156,0.0002620220184326172,7.009506225585938e-05,2.5033950805664062e-05,7.867813110351562e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.0007510185241699219,0.00025916099548339844,7.033348083496094e-05,2.6226043701171875e-05,6.9141387939453125e-06,1.0967254638671875e-05,6.9141387939453125e-06
0.0007560253143310547,0.00026297569274902344,7.104873657226562e-05,2.7179718017578125e-05,7.867813110351562e-06,1.2636184692382812e-05,5.9604644775390625e-06
0.0007569789886474609,0.0002589225769042969,7.200241088867188e-05,2.7179718017578125e-05,9.059906005859375e-06,1.1920928955078125e-05,6.198883056640625e-06
0.0007870197296142578,0.0002601146697998047,7.295608520507812e-05,2.7179718017578125e-05,7.152557373046875e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.0008020401000976562,0.0002579689025878906,7.414817810058594e-05,2.7179718017578125e-05,8.106231689453125e-06,1.2159347534179688e-05,7.152557373046875e-06
0.0008230209350585938,0.0002586841583251953,7.414817810058594e-05,2.6941299438476562e-05,8.106231689453125e-06,1.1682510375976562e-05,7.3909759521484375e-06
0.0008349418640136719,0.0002601146697998047,7.390975952148438e-05,2.7894973754882812e-05,8.106231689453125e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.0008668899536132812,0.0002613067626953125,7.486343383789062e-05,2.7894973754882812e-05,7.867813110351562e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.0008282661437988281,0.0002570152282714844,7.486343383789062e-05,2.6702880859375e-05,7.867813110351562e-06,1.1920928955078125e-05,6.198883056640625e-06
0.0008630752563476562,0.0002601146697998047,7.605552673339844e-05,2.7894973754882812e-05,7.867813110351562e-06,1.1920928955078125e-05,6.198883056640625e-06
0.0014500617980957031,0.0002579689025878906,7.677078247070312e-05,2.9325485229492188e-05,7.867813110351562e-06,1.2874603271484375e-05,7.152557373046875e-06
0.0008387565612792969,1.0967254638671875e-05,7.796287536621094e-05,2.8133392333984375e-05,6.9141387939453125e-06,1.3113021850585938e-05,6.198883056640625e-06
0.0008270740509033203,0.0005090236663818359,7.82012939453125e-05,2.8848648071289062e-05,8.344650268554688e-06,1.3113021850585938e-05,6.198883056640625e-06
0.0008559226989746094,0.0005042552947998047,7.796287536621094e-05,2.9802322387695312e-05,7.867813110351562e-06,1.3113021850585938e-05,6.198883056640625e-06
0.0008389949798583984,0.0005018711090087891,7.987022399902344e-05,2.9802322387695312e-05,8.106231689453125e-06,1.2636184692382812e-05,6.198883056640625e-06
0.0008997917175292969,0.0005199909210205078,8.0108642578125e-05,2.9087066650390625e-05,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0009081363677978516,0.0005331039428710938,8.296966552734375e-05,3.0279159545898438e-05,7.867813110351562e-06,1.2159347534179688e-05,6.198883056640625e-06
0.0008840560913085938,0.0005030632019042969,8.20159912109375e-05,3.0040740966796875e-05,8.106231689453125e-06,1.3113021850585938e-05,6.198883056640625e-06
0.0008778572082519531,0.0005009174346923828,8.296966552734375e-05,3.0994415283203125e-05,8.821487426757812e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0009160041809082031,0.0005002021789550781,8.225440979003906e-05,3.0994415283203125e-05,8.106231689453125e-06,1.2874603271484375e-05,6.198883056640625e-06
0.0009088516235351562,0.0005009174346923828,8.296966552734375e-05,3.0994415283203125e-05,6.9141387939453125e-06,1.2159347534179688e-05,6.198883056640625e-06
0.000926971435546875,0.0005040168762207031,8.392333984375e-05,3.218650817871094e-05,7.867813110351562e-06,1.1920928955078125e-05,6.198883056640625e-06
0.0009047985076904297,0.0005450248718261719,8.392333984375e-05,3.1948089599609375e-05,8.106231689453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.0009207725524902344,0.0005159378051757812,8.511543273925781e-05,3.1948089599609375e-05,8.106231689453125e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.0009207725524902344,0.0005197525024414062,8.511543273925781e-05,3.0994415283203125e-05,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.0009348392486572266,0.0005209445953369141,8.606910705566406e-05,3.1948089599609375e-05,9.059906005859375e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0009379386901855469,0.000514984130859375,8.606910705566406e-05,3.1948089599609375e-05,7.867813110351562e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.0009808540344238281,0.0005249977111816406,8.702278137207031e-05,3.2901763916015625e-05,7.867813110351562e-06,1.2874603271484375e-05,5.7220458984375e-06
0.0009720325469970703,0.0005161762237548828,8.797645568847656e-05,3.314018249511719e-05,7.867813110351562e-06,1.2159347534179688e-05,5.7220458984375e-06
0.0009846687316894531,0.000530242919921875,8.893013000488281e-05,3.314018249511719e-05,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.0009818077087402344,0.0005161762237548828,8.869171142578125e-05,3.2901763916015625e-05,8.344650268554688e-06,1.3113021850585938e-05,5.7220458984375e-06
0.0010187625885009766,0.0005197525024414062,8.869171142578125e-05,3.409385681152344e-05,8.106231689453125e-06,1.2874603271484375e-05,5.7220458984375e-06
0.0009999275207519531,0.0005209445953369141,8.988380432128906e-05,3.600120544433594e-05,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0010137557983398438,0.0005047321319580078,9.012222290039062e-05,3.3855438232421875e-05,8.106231689453125e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.0010209083557128906,0.0005030632019042969,9.131431579589844e-05,3.314018249511719e-05,6.9141387939453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.0010519027709960938,0.0005009174346923828,9.107589721679688e-05,3.409385681152344e-05,8.106231689453125e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.001049041748046875,0.0005042552947998047,9.179115295410156e-05,3.409385681152344e-05,8.106231689453125e-06,1.1920928955078125e-05,6.198883056640625e-06
0.0010690689086914062,0.0005018711090087891,9.298324584960938e-05,3.409385681152344e-05,8.344650268554688e-06,1.2874603271484375e-05,6.198883056640625e-06
0.001065969467163086,0.0005040168762207031,9.393692016601562e-05,3.504753112792969e-05,7.867813110351562e-06,1.2159347534179688e-05,6.198883056640625e-06
0.0010988712310791016,0.0005018711090087891,9.393692016601562e-05,3.4809112548828125e-05,8.106231689453125e-06,1.2874603271484375e-05,7.152557373046875e-06
0.0010929107666015625,0.0005040168762207031,9.489059448242188e-05,3.62396240234375e-05,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.001112222671508789,0.0005092620849609375,9.489059448242188e-05,3.504753112792969e-05,1.6927719116210938e-05,1.2159347534179688e-05,6.198883056640625e-06
0.0011098384857177734,0.0005021095275878906,9.512901306152344e-05,3.600120544433594e-05,1.0013580322265625e-05,1.3113021850585938e-05,7.152557373046875e-06
0.00115203857421875,0.0004999637603759766,9.608268737792969e-05,3.5762786865234375e-05,8.821487426757812e-06,1.3113021850585938e-05,7.152557373046875e-06
0.001149892807006836,0.0005040168762207031,9.703636169433594e-05,3.62396240234375e-05,8.821487426757812e-06,1.2874603271484375e-05,6.198883056640625e-06
0.0011723041534423828,0.0004999637603759766,9.703636169433594e-05,3.600120544433594e-05,8.106231689453125e-06,1.1920928955078125e-05,7.152557373046875e-06
0.0011739730834960938,0.0004999637603759766,9.775161743164062e-05,3.600120544433594e-05,9.298324584960938e-06,1.2636184692382812e-05,6.9141387939453125e-06
0.0011980533599853516,0.0005040168762207031,0.000102996826171875,3.5762786865234375e-05,7.867813110351562e-06,1.3113021850585938e-05,6.198883056640625e-06
0.0011990070343017578,0.0004980564117431641,0.00010895729064941406,3.600120544433594e-05,8.106231689453125e-06,1.1920928955078125e-05,5.7220458984375e-06
0.0012211799621582031,0.0004999637603759766,0.00010395050048828125,3.695487976074219e-05,7.867813110351562e-06,1.2636184692382812e-05,5.7220458984375e-06
0.0012140274047851562,0.0004999637603759766,0.0001049041748046875,3.695487976074219e-05,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.001255035400390625,0.0004999637603759766,0.00010514259338378906,3.695487976074219e-05,7.867813110351562e-06,1.1920928955078125e-05,5.7220458984375e-06
0.001438140869140625,0.0005011558532714844,0.00010800361633300781,3.695487976074219e-05,8.344650268554688e-06,1.2874603271484375e-05,5.7220458984375e-06
0.0014109611511230469,0.0005002021789550781,0.00010704994201660156,3.814697265625e-05,7.867813110351562e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.0014867782592773438,0.0006010532379150391,0.0001049041748046875,3.814697265625e-05,7.867813110351562e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.001554250717163086,0.0005240440368652344,0.00010633468627929688,3.814697265625e-05,7.867813110351562e-06,1.2159347534179688e-05,6.9141387939453125e-06
0.0014348030090332031,0.0005080699920654297,0.00010919570922851562,3.886222839355469e-05,9.059906005859375e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0014498233795166016,0.000507354736328125,0.00010704994201660156,4.00543212890625e-05,8.106231689453125e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.001505136489868164,0.0005059242248535156,0.00010800361633300781,3.981590270996094e-05,7.152557373046875e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.001644134521484375,0.0005059242248535156,0.00011110305786132812,3.886222839355469e-05,9.298324584960938e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.0015120506286621094,0.0005025863647460938,0.00011777877807617188,3.886222839355469e-05,8.821487426757812e-06,1.0967254638671875e-05,5.9604644775390625e-06
0.001650094985961914,0.0005040168762207031,0.00011205673217773438,4.029273986816406e-05,7.867813110351562e-06,1.1682510375976562e-05,6.198883056640625e-06
0.0014967918395996094,0.0005092620849609375,0.00011205673217773438,4.00543212890625e-05,8.106231689453125e-06,1.1920928955078125e-05,7.152557373046875e-06
0.0014178752899169922,0.0005321502685546875,0.00011086463928222656,4.00543212890625e-05,9.298324584960938e-06,1.2874603271484375e-05,6.198883056640625e-06
