,BruteForce,CoprimeDecomposition,GeneralSolution,BinaryTrick,Recursion,ReadingFromList
39,0.0193169116973876,0.0027499198913574,0.0002868175506591,0.0003938674926757,0.0002601146697998,0.021959781646728516
40,0.0194048881530761,0.0028879642486572,0.0002906322479248,0.0004007816314697,0.0002658367156982,0.021965980529785156
41,0.0194959640502929,0.003026008605957,0.0002937316894531,0.0004088878631591,0.0002717971801757,0.0219728946685791
42,0.0195860862731933,0.0031650066375732,0.0002980232238769,0.0004169940948486,0.0002789497375488,0.02197885513305664
43,0.019676923751831,0.0033040046691894,0.000300645828247,0.0004239082336425,0.0002849102020263,0.021986007690429688
44,0.0197770595550537,0.0034420490264892,0.0003049373626708,0.000432014465332,0.0002920627593994,0.021991968154907227
45,0.0198757648468017,0.0035798549652099,0.0003077983856201,0.0004389286041259,0.0002977848052978,0.021999120712280273
46,0.0199778079986572,0.0037178993225097,0.0003118515014648,0.0004467964172363,0.0003120899200439,0.02200484275817871
47,0.0200848579406738,0.0038568973541259,0.000314712524414,0.0004549026489257,0.0003199577331542,0.022011756896972656
48,0.0201950073242187,0.0039939880371093,0.0003190040588378,0.0004620552062988,0.0003268718719482,0.022021770477294922
49,0.0203077793121337,0.00413179397583,0.000321626663208,0.0004699230194091,0.0003340244293212,0.022027969360351562
50,0.020425796508789,0.0042719841003417,0.0003259181976318,0.0004777908325195,0.0003418922424316,0.022034883499145508
51,0.0205459594726562,0.0044100284576416,0.000328779220581,0.0004849433898925,0.0003488063812255,0.022043943405151367
52,0.0206749439239501,0.0045490264892578,0.0003328323364257,0.000493049621582,0.0003571510314941,0.022051095962524414
53,0.0208020210266113,0.0046868324279785,0.000335693359375,0.0005009174346923,0.0003650188446044,0.02205681800842285
54,0.0209300518035888,0.0048258304595947,0.0003399848937988,0.0005078315734863,0.0003719329833984,0.022063016891479492
55,0.0210568904876709,0.0049629211425781,0.0003426074981689,0.0005159378051757,0.0003798007965087,0.022069931030273438
56,0.0211939811706542,0.0051009654998779,0.0003468990325927,0.0005240440368652,0.0003879070281982,0.022076845169067383
57,0.021331787109375,0.0052387714385986,0.000349998474121,0.0005309581756591,0.0003960132598876,0.022083044052124023
58,0.021475076675415,0.0053761005401611,0.0003526210784912,0.0005390644073486,0.0004048347473144,0.02208995819091797
59,0.0216188430786132,0.0055150985717773,0.000356912612915,0.0005469322204589,0.0004129409790039,0.022095918655395508
60,0.0217700004577636,0.0056531429290771,0.0003597736358642,0.0005538463592529,0.0004210472106933,0.022103071212768555
61,0.0219209194183349,0.0057899951934814,0.0003638267517089,0.0005617141723632,0.0004301071166992,0.022108793258666992
62,0.0220768451690673,0.0059280395507812,0.0003666877746582,0.0005691051483154,0.0004379749298095,0.022114992141723633
63,0.0222337245941162,0.0060679912567138,0.0003697872161865,0.0005769729614257,0.0004467964172363,0.022121906280517578
64,0.0224058628082275,0.0060749053955078,0.0003738403320312,0.0005848407745361,0.0004558563232421,0.022127866744995117
65,0.0225820541381835,0.0063419342041015,0.0003778934478759,0.0005927085876464,0.0004637241363525,0.022134065628051758
66,0.0227668285369873,0.0066068172454833,0.0003807544708251,0.000601053237915,0.0004730224609375,0.022140979766845703
67,0.0229518413543701,0.0068719387054443,0.000385046005249,0.0006089210510253,0.0004820823669433,0.022146940231323242
68,0.023141860961914,0.0071361064910888,0.0003888607025146,0.0006167888641357,0.0004918575286865,0.022153854370117188
69,0.0233290195465087,0.0074019432067871,0.0003919601440429,0.0006248950958251,0.0005009174346923,0.022159814834594727
70,0.0235219001770019,0.007667064666748,0.0003957748413085,0.0006320476531982,0.0005109310150146,0.022166967391967773
71,0.0237157344818115,0.0079309940338134,0.0003988742828369,0.0006399154663085,0.0005209445953369,0.022172927856445312
72,0.0239207744598388,0.0082089900970458,0.0004029273986816,0.0006477832794189,0.0005309581756591,0.022179126739501953
73,0.0241279602050781,0.0084829330444335,0.0004067420959472,0.0006561279296875,0.0005407333374023,0.0221860408782959
74,0.0243399143218994,0.0087578296661376,0.0004098415374755,0.0006639957427978,0.0005507469177246,0.022191762924194336
75,0.0245528221130371,0.0090341567993164,0.0004138946533203,0.0006718635559082,0.0005619525909423,0.022198915481567383
76,0.0247747898101806,0.0093050003051757,0.0004167556762695,0.0006787776947021,0.0005738735198974,0.022205829620361328
77,0.0249977111816406,0.0095739364624023,0.0004208087921142,0.0006871223449707,0.0005838871002197,0.02221202850341797
78,0.0252258777618408,0.0098388195037841,0.0004248619079589,0.000694990158081,0.0005948543548583,0.022217988967895508
79,0.025458812713623,0.0101089477539062,0.0004277229309082,0.0007028579711914,0.0006048679351806,0.022224903106689453
80,0.0257017612457275,0.0103728771209716,0.0004317760467529,0.0007107257843017,0.0006158351898193,0.022231101989746094
81,0.0259439945220947,0.010638952255249,0.0004348754882812,0.0007178783416748,0.0006258487701416,0.02223682403564453
82,0.0261938571929931,0.0109047889709472,0.0004386901855468,0.0007259845733642,0.0006368160247802,0.022243022918701172
83,0.0264430046081542,0.0111708641052246,0.0004427433013916,0.0007338523864746,0.0006477832794189,0.022249937057495117
84,0.0267047882080078,0.0114369392395019,0.0004458427429199,0.0007417201995849,0.0006587505340576,0.022255897521972656
85,0.026965856552124,0.0117011070251464,0.0004496574401855,0.000748872756958,0.0006699562072753,0.022263050079345703
86,0.0272357463836669,0.0119669437408447,0.0004527568817138,0.0007569789886474,0.000680923461914,0.02226877212524414
87,0.0275120735168457,0.0122320652008056,0.0004568099975585,0.0007648468017578,0.0006928443908691,0.02227497100830078
88,0.0277938842773437,0.0124969482421875,0.0004606246948242,0.0007729530334472,0.0007038116455078,0.022283077239990234
89,0.0280759334564209,0.0127670764923095,0.0004637241363525,0.0007798671722412,0.0007150173187255,0.022288799285888672
90,0.0283660888671875,0.013035774230957,0.0004680156707763,0.0007879734039306,0.0007269382476806,0.022294998168945312
91,0.0286557674407959,0.0133049488067626,0.0004718303680419,0.000795841217041,0.0007390975952148,0.022301912307739258
92,0.0289578437805175,0.0135719776153564,0.0004749298095703,0.0008039474487304,0.0007510185241699,0.0223081111907959
93,0.0292599201202392,0.0138368606567382,0.000478982925415,0.0008118152618408,0.0007627010345458,0.022315025329589844
94,0.0295689105987548,0.0141029357910156,0.0004818439483642,0.0008199214935302,0.0007758140563964,0.02232074737548828
95,0.0298800468444824,0.0143680572509765,0.0004858970642089,0.0008268356323242,0.0007879734039306,0.022326946258544922
96,0.0302069187164306,0.0146341323852539,0.0004899501800537,0.0008349418640136,0.0008008480072021,0.02233290672302246
97,0.0305378437042236,0.0148990154266357,0.0004928112030029,0.000842809677124,0.0008139610290527,0.022340059280395508
98,0.0308747291564941,0.0151660442352294,0.0004968643188476,0.0008509159088134,0.0008261203765869,0.022346019744873047
99,0.0312108993530273,0.0154330730438232,0.0004999637603759,0.0008590221405029,0.0008387565612792,0.022352933883666992
100,0.0315687656402587,0.015697956085205,0.0005037784576416,0.0008668899536132,0.0008518695831298,0.02236008644104004
101,0.0319180488586425,0.0159618854522705,0.0005078315734863,0.0008738040924072,0.0008659362792968,0.022365808486938477
102,0.032275915145874,0.0162267684936523,0.0005109310150146,0.0008819103240966,0.0008790493011474,0.022372007369995117
103,0.0326337814331054,0.0164899826049804,0.0005147457122802,0.0008900165557861,0.0008919239044189,0.022378921508789062
104,0.0330066680908203,0.0167539119720459,0.000518798828125,0.0008978843688964,0.0009059906005859,0.0223848819732666
105,0.0333807468414306,0.0170199871063232,0.0005218982696533,0.0009059906005859,0.0009188652038574,0.022391080856323242
106,0.0337636470794677,0.017284870147705,0.0005257129669189,0.0009138584136962,0.0009338855743408,0.02239680290222168
107,0.034153938293457,0.0175518989562988,0.0005288124084472,0.0009210109710693,0.0009479522705078,0.022403955459594727
108,0.0345509052276611,0.0178179740905761,0.0005328655242919,0.0009288787841796,0.0009620189666748,0.022409915924072266
109,0.0349478721618652,0.0180838108062744,0.0005366802215576,0.00093674659729,0.0009758472442626,0.022417783737182617
110,0.0353529453277587,0.0183489322662353,0.0005397796630859,0.0009448528289794,0.0009899139404296,0.022423982620239258
111,0.0357580184936523,0.0186138153076171,0.0005438327789306,0.0009529590606689,0.0010039806365966,0.022430896759033203
112,0.0361857414245605,0.0188789367675781,0.0005478858947753,0.0009608268737792,0.0010187625885009,0.022436857223510742
113,0.0366098880767822,0.0191428661346435,0.0005507469177246,0.0009677410125732,0.0010328292846679,0.02244400978088379
114,0.0370419025421142,0.0194079875946044,0.0005550384521484,0.0009760856628417,0.0010480880737304,0.022449970245361328
115,0.0374798774719238,0.0196738243103027,0.0005576610565185,0.0009839534759521,0.0010628700256347,0.022455930709838867
116,0.0379319190979003,0.0199389457702636,0.0005619525909423,0.0009918212890625,0.0010778903961181,0.022462844848632812
117,0.0383820533752441,0.0202059745788574,0.0005648136138916,0.0009999275207519,0.0010931491851806,0.02246880531311035
118,0.0388317108154296,0.0204699039459228,0.0005688667297363,0.0010080337524414,0.0011088848114013,0.022476911544799805
119,0.0392727851867675,0.0207350254058837,0.000572919845581,0.0010159015655517,0.0011239051818847,0.022482872009277344
120,0.0397307872772216,0.0209999084472656,0.0005760192871093,0.0010240077972412,0.0011398792266845,0.022489070892333984
121,0.040194034576416,0.0212669372558593,0.000579833984375,0.0010309219360351,0.0011548995971679,0.02249598503112793
122,0.0406630039215087,0.0215339660644531,0.0005838871002197,0.0010390281677246,0.0011708736419677,0.02250194549560547
123,0.0411319732666015,0.0218000411987304,0.000586986541748,0.0010468959808349,0.0011870861053466,0.022507905960083008
124,0.0416250228881835,0.0220649242401123,0.0005908012390136,0.0010547637939453,0.0012018680572509,0.022514820098876953
125,0.0421130657196044,0.0223298072814941,0.0005939006805419,0.0010628700256347,0.0012180805206298,0.022521018981933594
126,0.0426077842712402,0.022594928741455,0.0005979537963867,0.0010709762573242,0.0012347698211669,0.022528886795043945
127,0.0431048870086669,0.0228629112243652,0.0006017684936523,0.0010778903961181,0.0012509822845458,0.02253580093383789
128,0.043630838394165,0.0228700637817382,0.000605821609497,0.001086950302124,0.0012669563293457,0.022542715072631836
129,0.0441527366638183,0.0234079360961914,0.0006096363067626,0.0010948181152343,0.001284122467041,0.022549867630004883
130,0.0446820259094238,0.0239288806915283,0.0006139278411865,0.0011029243469238,0.0013008117675781,0.022557973861694336
131,0.0452127456665039,0.0244488716125488,0.0006179809570312,0.0011119842529296,0.001317024230957,0.022565841674804688
132,0.0457599163055419,0.0249710083007812,0.0006217956542968,0.00111985206604,0.0013339519500732,0.022572994232177734
133,0.0463109016418457,0.0254931449890136,0.0006258487701416,0.0011277198791503,0.0013508796691894,0.02257990837097168
134,0.0468678474426269,0.0260179042816162,0.0006299018859863,0.0011360645294189,0.0013680458068847,0.02258586883544922
135,0.0474319458007812,0.0265390872955322,0.0006337165832519,0.0011439323425292,0.0013849735260009,0.022593021392822266
136,0.0480148792266845,0.0270559787750244,0.0006368160247802,0.0011518001556396,0.00140380859375,0.022598981857299805
137,0.0485906600952148,0.0275769233703613,0.000640869140625,0.0011608600616455,0.0014219284057617,0.02260613441467285
138,0.0491769313812255,0.0280978679656982,0.0006446838378906,0.0011687278747558,0.0014398097991943,0.02261185646057129
139,0.0497689247131347,0.0286180973052978,0.0006489753723144,0.0011770725250244,0.001457929611206,0.022618770599365234
140,0.050372838973999,0.0291368961334228,0.00065279006958,0.0011849403381347,0.0014760494232177,0.022624969482421875
141,0.0509779453277587,0.0296578407287597,0.0006568431854248,0.0011928081512451,0.0014939308166503,0.02263188362121582
142,0.0515928268432617,0.030181884765625,0.0006608963012695,0.0012009143829345,0.0015127658843994,0.02263808250427246
143,0.0522198677062988,0.0307028293609619,0.0006647109985351,0.001209020614624,0.0015308856964111,0.022644996643066406
144,0.0528860092163085,0.0312268733978271,0.0006678104400634,0.0012168884277343,0.0015490055084228,0.022650957107543945
145,0.0535459518432617,0.0317540168762207,0.0006718635559082,0.0012247562408447,0.0015678405761718,0.022658109664916992
146,0.0542109012603759,0.0322809219360351,0.0006756782531738,0.0012338161468505,0.0015857219696044,0.02266383171081543
147,0.0548779964447021,0.0328040122985839,0.0006799697875976,0.00124192237854,0.0016050338745117,0.022670745849609375
148,0.0555660724639892,0.0333249568939209,0.0006837844848632,0.0012500286102294,0.0016238689422607,0.022677898406982422
149,0.056248664855957,0.033843994140625,0.000687837600708,0.0012578964233398,0.0016429424285888,0.02268385887145996
150,0.0569410324096679,0.0343618392944335,0.0006909370422363,0.0012657642364501,0.0016617774963378,0.022691011428833008
151,0.0576329231262207,0.0348818302154541,0.0006947517395019,0.0012741088867187,0.0016818046569824,0.022696971893310547
152,0.0583407878875732,0.0354020595550537,0.0006988048553466,0.0012829303741455,0.0017011165618896,0.022703886032104492
153,0.0590429306030273,0.035923957824707,0.0007028579711914,0.0012907981872558,0.0017199516296386,0.022710084915161133
154,0.0597569942474365,0.0364449024200439,0.000706672668457,0.0012989044189453,0.0017399787902832,0.022716999053955078
155,0.0604710578918457,0.0369648933410644,0.0007109642028808,0.0013070106506347,0.0017588138580322,0.022722959518432617
156,0.0612208843231201,0.037489891052246,0.0007150173187255,0.0013148784637451,0.0017788410186767,0.022729873657226562
157,0.0619618892669677,0.0380089282989501,0.0007176399230957,0.0013229846954345,0.0017988681793212,0.022736787796020508
158,0.0627267360687255,0.0385279655456543,0.0007219314575195,0.0013308525085449,0.0018188953399658,0.02274298667907715
159,0.0634717941284179,0.0390470027923584,0.0007259845733642,0.0013387203216552,0.0018389225006103,0.022749900817871094
160,0.0642468929290771,0.0395689010620117,0.0007297992706298,0.0013470649719238,0.0018599033355712,0.02275681495666504
161,0.0650177001953125,0.0400919914245605,0.0007338523864746,0.0013558864593505,0.0018799304962158,0.02276301383972168
162,0.0658049583435058,0.0406088829040527,0.0007376670837402,0.0013637542724609,0.0019009113311767,0.022769927978515625
163,0.0665898323059082,0.0411310195922851,0.0007417201995849,0.0013718605041503,0.0019218921661376,0.022776126861572266
164,0.0673968791961669,0.0416488647460937,0.0007448196411132,0.0013799667358398,0.0019419193267822,0.02278304100036621
165,0.0682029724121093,0.0421710014343261,0.0007486343383789,0.0013878345489501,0.0019629001617431,0.022789955139160156
166,0.0690207481384277,0.0426888465881347,0.0007529258728027,0.0013959407806396,0.0019869804382324,0.022795915603637695
167,0.0698370933532714,0.0432100296020507,0.0007569789886474,0.00140380859375,0.0020079612731933,0.02280282974243164
168,0.0706768035888671,0.0437300205230712,0.000760793685913,0.0014119148254394,0.0020298957824707,0.022809743881225586
169,0.0715179443359375,0.0442550182342529,0.0007648468017578,0.0014200210571289,0.0020520687103271,0.022816896438598633
170,0.0723698139190673,0.0447719097137451,0.0007679462432861,0.0014278888702392,0.0020740032196044,0.022823810577392578
171,0.0732219219207763,0.0452938079833984,0.0007717609405517,0.0014357566833496,0.0020949840545654,0.02283000946044922
172,0.0741057395935058,0.0458130836486816,0.0007758140563964,0.0014450550079345,0.0021171569824218,0.022836923599243164
173,0.0749917030334472,0.0463299751281738,0.0007796287536621,0.0014529228210449,0.0021398067474365,0.022842884063720703
174,0.0758810043334961,0.0468487739562988,0.0007839202880859,0.0014607906341552,0.0021617412567138,0.02285003662109375
175,0.0767679214477539,0.0473690032958984,0.0007879734039306,0.0014688968658447,0.0021839141845703,0.02285599708557129
176,0.0776839256286621,0.0478909015655517,0.0007917881011962,0.0014770030975341,0.0022058486938476,0.022862911224365234
177,0.0786018371582031,0.0484089851379394,0.0007948875427246,0.0014848709106445,0.0022289752960205,0.02287006378173828
178,0.0795319080352783,0.0489261150360107,0.0007989406585693,0.0014929771423339,0.0022518634796142,0.022876977920532227
179,0.0804626941680908,0.0494499206542968,0.0008027553558349,0.0015008449554443,0.0022740364074707,0.022882938385009766
180,0.0814149379730224,0.0499711036682128,0.0008068084716796,0.0015089511871337,0.0022969245910644,0.02288985252380371
181,0.0823678970336914,0.0504908561706543,0.0008108615875244,0.0015180110931396,0.0023198127746582,0.02289581298828125
182,0.0833349227905273,0.0510108470916748,0.00081467628479,0.00152587890625,0.0023438930511474,0.022902965545654297
183,0.0843000411987304,0.0515339374542236,0.0008177757263183,0.0015337467193603,0.0023667812347412,0.022908926010131836
184,0.0852899551391601,0.0520589351654052,0.0008220672607421,0.0015418529510498,0.0023908615112304,0.022916078567504883
185,0.0862820148468017,0.0525798797607421,0.0008258819580078,0.0015499591827392,0.0024149417877197,0.022922039031982422
186,0.0872888565063476,0.0531017780303955,0.0008299350738525,0.0015578269958496,0.0024387836456298,0.022928953170776367
187,0.0882928371429443,0.053621768951416,0.0008337497711181,0.001565933227539,0.0024628639221191,0.022936105728149414
188,0.0893187522888183,0.0541467666625976,0.0008378028869628,0.0015738010406494,0.0024869441986083,0.02294182777404785
189,0.0903449058532714,0.0546698570251464,0.0008418560028076,0.0015819072723388,0.0025110244750976,0.022948741912841797
190,0.0913867950439453,0.0552101135253906,0.0008456707000732,0.0015900135040283,0.0025358200073242,0.022955894470214844
191,0.0924258232116699,0.0557689666748046,0.0008487701416015,0.0015978813171386,0.0025599002838134,0.02296280860900879
192,0.0935018062591552,0.0563228130340576,0.0008528232574462,0.001605749130249,0.0025839805603027,0.022969722747802734
193,0.0945730209350586,0.0568850040435791,0.000856876373291,0.0016140937805175,0.0026087760925292,0.02297687530517578
194,0.0956599712371826,0.057446002960205,0.0008609294891357,0.0016229152679443,0.0026328563690185,0.022983789443969727
195,0.0967500209808349,0.0580480098724365,0.0008647441864013,0.0016307830810546,0.0026578903198242,0.022990703582763672
196,0.0978648662567138,0.0586628913879394,0.000868797302246,0.0016388893127441,0.0026848316192626,0.022996902465820312
197,0.0989749431610107,0.0592279434204101,0.0008728504180908,0.0016469955444335,0.0027098655700683,0.023003816604614258
198,0.1001029014587402,0.0597920417785644,0.0008766651153564,0.0016548633575439,0.0027351379394531,0.023010969161987305
199,0.1012318134307861,0.060356855392456,0.0008807182312011,0.0016629695892333,0.0027599334716796,0.023016929626464844
200,0.1023869514465332,0.0609149932861328,0.000885009765625,0.0016708374023437,0.0027849674224853,0.023023128509521484
201,0.1035377979278564,0.0614748001098632,0.0008876323699951,0.0016789436340332,0.002810001373291,0.02303004264831543
202,0.104712963104248,0.0620508193969726,0.0008919239044189,0.001688003540039,0.002835988998413,0.023035764694213867
203,0.1058847904205322,0.0626158714294433,0.0008959770202636,0.0016958713531494,0.0028610229492187,0.023042917251586914
204,0.1070809364318847,0.0632541179656982,0.0008997917175292,0.0017037391662597,0.0028867721557617,0.023048877716064453
205,0.1082806587219238,0.0638370513916015,0.000903844833374,0.0017120838165283,0.0029129981994628,0.023054838180541992
206,0.1095390319824218,0.064396858215332,0.0009076595306396,0.0017199516296386,0.0029387474060058,0.023061037063598633
207,0.110771894454956,0.0649590492248535,0.0009117126464843,0.001727819442749,0.0029659271240234,0.023067951202392578
208,0.1120147705078125,0.0654959678649902,0.0009160041809082,0.0017359256744384,0.0029921531677246,0.023075103759765625
209,0.1132559776306152,0.0660450458526611,0.0009198188781738,0.0017447471618652,0.0030188560485839,0.023080825805664062
210,0.1145100593566894,0.0666089057922363,0.0009229183197021,0.0017530918121337,0.0030457973480224,0.023087024688720703
211,0.1157686710357666,0.0671617984771728,0.0009269714355468,0.0017609596252441,0.00307297706604,0.02309393882751465
212,0.1170539855957031,0.0677120685577392,0.0009307861328125,0.0017688274383544,0.0030999183654785,0.023099899291992188
213,0.1183390617370605,0.0682709217071533,0.0009348392486572,0.0017766952514648,0.0031259059906005,0.023106098175048828
214,0.1197729110717773,0.0688259601593017,0.0009388923645019,0.0017850399017333,0.003152847290039,0.023113012313842773
215,0.1210780143737793,0.0693697929382324,0.0009427070617675,0.0017929077148437,0.003180980682373,0.02311873435974121
216,0.1224048137664794,0.0699238777160644,0.0009467601776123,0.0018007755279541,0.0032079219818115,0.023125886917114258
217,0.1237378120422363,0.0704867839813232,0.000950813293457,0.0018098354339599,0.0032360553741455,0.023131847381591797
218,0.1250817775726318,0.0710458755493164,0.0009548664093017,0.0018179416656494,0.0032639503479003,0.023138046264648438
219,0.1264266967773437,0.0716087818145752,0.0009589195251464,0.0018260478973388,0.0032918453216552,0.023144006729125977
220,0.1278047561645507,0.0721659660339355,0.0009627342224121,0.0018339157104492,0.0033190250396728,0.023151159286499023
221,0.1291759014129638,0.0727267265319824,0.0009658336639404,0.0018417835235595,0.0033469200134277,0.02315688133239746
222,0.130591869354248,0.0732970237731933,0.0009698867797851,0.0018501281738281,0.0033750534057617,0.023163795471191406
223,0.1319828033447265,0.0738608837127685,0.0009737014770507,0.0018579959869384,0.0034029483795166,0.023169994354248047
224,0.1334049701690673,0.0744290351867675,0.0009777545928955,0.0018658638000488,0.0034317970275878,0.023175954818725586
225,0.1348307132720947,0.0749959945678711,0.0009820461273193,0.0018737316131591,0.0034599304199218,0.02318286895751953
226,0.1362707614898681,0.0755548477172851,0.0009858608245849,0.0018830299377441,0.0034890174865722,0.023189067840576172
227,0.1377158164978027,0.076117992401123,0.0009899139404296,0.0018908977508544,0.0035188198089599,0.023195981979370117
228,0.1391828060150146,0.0766820907592773,0.0009927749633789,0.0018990039825439,0.0035479068756103,0.023201942443847656
229,0.1406528949737548,0.0772480964660644,0.0009968280792236,0.0019068717956542,0.0035769939422607,0.023207902908325195
230,0.1421549320220947,0.0778110027313232,0.0010008811950683,0.0019147396087646,0.0036070346832275,0.023215055465698242
231,0.1436388492584228,0.0783729553222656,0.0010046958923339,0.0019230842590332,0.0036358833312988,0.02322101593017578
232,0.1451599597930908,0.0789380073547363,0.0010087490081787,0.0019309520721435,0.0036659240722656,0.02322673797607422
233,0.1466789245605468,0.0794970989227294,0.0010130405426025,0.0019388198852539,0.0036959648132324,0.02323293685913086
234,0.1482176780700683,0.0800559520721435,0.0010168552398681,0.0019469261169433,0.0037250518798828,0.023239850997924805
235,0.1497538089752197,0.0806169509887695,0.0010199546813964,0.0019550323486328,0.0037548542022705,0.023246049880981445
236,0.1513228416442871,0.0811939239501953,0.0010240077972412,0.0019629001617431,0.0037848949432373,0.023252010345458984
237,0.1528840065002441,0.0817558765411377,0.0010278224945068,0.001971960067749,0.0038149356842041,0.02325892448425293
238,0.1544828414916992,0.0823190212249755,0.0010318756103515,0.0019798278808593,0.0038456916809082,0.02326488494873047
239,0.1560628414154052,0.0828769207000732,0.0010356903076171,0.0019879341125488,0.0038759708404541,0.023270845413208008
240,0.1576859951019287,0.0834379196166992,0.0010397434234619,0.0019960403442382,0.0039060115814208,0.023277997970581055
241,0.1593017578125,0.0839860439300537,0.0010437965393066,0.0020039081573486,0.0039370059967041,0.023283958435058594
242,0.1609618663787841,0.084522008895874,0.0010478496551513,0.0020117759704589,0.0039680004119873,0.023289918899536133
243,0.1626029014587402,0.0850660800933837,0.0010507106781005,0.0020198822021484,0.003997802734375,0.02329707145690918
244,0.1642649173736572,0.0856080055236816,0.0010550022125244,0.0020289421081542,0.0040287971496582,0.023302793502807617
245,0.1659319400787353,0.0861279964447021,0.00105881690979,0.0020368099212646,0.0040597915649414,0.023308992385864258
246,0.1676139831542968,0.0866498947143554,0.0010628700256347,0.0020449161529541,0.0040907859802246,0.023315906524658203
247,0.1692979335784912,0.0871717929840087,0.0010669231414794,0.0020530223846435,0.0041227340698242,0.023321866989135742
248,0.171015977859497,0.0876927375793457,0.0010707378387451,0.0020740032196044,0.0041539669036865,0.023328065872192383
249,0.1727359294891357,0.0882120132446289,0.0010747909545898,0.0020818710327148,0.0041859149932861,0.023334980010986328
250,0.1744728088378906,0.0887339115142822,0.0010786056518554,0.0020899772644042,0.0042181015014648,0.023340940475463867
